,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
0,../data/happy/03-01-03-01-01-02-06.wav,79460,3.603628117913832,22050,happy,2,43008,0.08068486
1,../data/happy/03-01-03-01-01-02-12.wav,82403,3.737097505668934,22050,happy,2,39424,0.08231565
2,../data/happy/03-01-03-02-02-02-12.wav,87553,3.970657596371882,22050,happy,2,44032,0.43889385
3,../data/happy/03-01-03-02-02-02-06.wav,79460,3.603628117913832,22050,happy,2,38400,0.3506238
4,../data/happy/03-01-03-02-02-02-07.wav,84610,3.83718820861678,22050,happy,2,50176,0.26373082
5,../data/happy/03-01-03-02-02-02-13.wav,73574,3.336689342403628,22050,happy,2,32256,0.17336354
6,../data/happy/03-01-03-01-01-02-13.wav,70631,3.2032199546485263,22050,happy,2,28672,0.06723692
7,../data/happy/03-01-03-01-01-02-07.wav,76517,3.47015873015873,22050,happy,2,36864,0.04603149
8,../data/happy/03-01-03-01-01-02-11.wav,70631,3.2032199546485263,22050,happy,2,31232,0.039776403
9,../data/happy/03-01-03-01-01-02-05.wav,71367,3.2365986394557824,22050,happy,2,33280,0.069464765
10,../data/happy/03-01-03-02-02-02-05.wav,75045,3.4034013605442177,22050,happy,2,34304,0.16419606
11,../data/happy/03-01-03-02-02-02-11.wav,77253,3.5035374149659866,22050,happy,2,33792,0.2370342
12,../data/happy/03-01-03-01-02-02-19.wav,72839,3.3033560090702947,22050,happy,2,51200,0.049415525
13,../data/happy/03-01-03-02-01-02-19.wav,83874,3.803809523809524,22050,happy,2,56832,0.102707714
14,../data/happy/03-01-03-02-01-02-24.wav,83139,3.7704761904761903,22050,happy,2,37888,0.19896962
15,../data/happy/03-01-03-02-01-02-18.wav,86817,3.937278911564626,22050,happy,2,39424,0.38123688
16,../data/happy/03-01-03-01-02-02-18.wav,77253,3.5035374149659866,22050,happy,2,36352,0.03739415
17,../data/happy/03-01-03-01-02-02-24.wav,82403,3.737097505668934,22050,happy,2,38400,0.09548832
18,../data/happy/03-01-03-02-02-02-10.wav,87553,3.970657596371882,22050,happy,2,44544,0.9462507
19,../data/happy/03-01-03-02-02-02-04.wav,83138,3.7704308390022674,22050,happy,2,38400,0.46371204
20,../data/happy/03-01-03-01-01-02-04.wav,77988,3.53687074829932,22050,happy,2,34304,0.12166368
21,../data/happy/03-01-03-01-01-02-10.wav,76517,3.47015873015873,22050,happy,2,33792,0.17067793
22,../data/happy/03-01-03-01-01-02-14.wav,80931,3.670340136054422,22050,happy,2,37888,0.13052294
23,../data/happy/03-01-03-02-02-02-14.wav,82403,3.737097505668934,22050,happy,2,42496,0.36616454
24,../data/happy/03-01-03-01-02-02-08.wav,75781,3.436780045351474,22050,happy,2,32768,0.09378698
25,../data/happy/03-01-03-01-02-02-20.wav,75045,3.4034013605442177,22050,happy,2,32256,0.0540194
26,../data/happy/03-01-03-02-01-02-20.wav,94910,4.304308390022676,22050,happy,2,59904,0.21062073
27,../data/happy/03-01-03-02-01-02-08.wav,86081,3.9039002267573695,22050,happy,2,41472,0.14064047
28,../data/happy/03-01-03-02-01-02-09.wav,91967,4.170839002267574,22050,happy,2,69120,0.20031431
29,../data/happy/03-01-03-02-01-02-21.wav,86817,3.937278911564626,22050,happy,2,43520,0.25885642
30,../data/happy/03-01-03-01-02-02-21.wav,84610,3.83718820861678,22050,happy,2,40960,0.18004386
31,../data/happy/03-01-03-01-02-02-09.wav,76517,3.47015873015873,22050,happy,2,34304,0.057275377
32,../data/happy/03-01-03-02-02-02-15.wav,74310,3.3700680272108845,22050,happy,2,31232,0.22472923
33,../data/happy/03-01-03-02-02-02-01.wav,86817,3.937278911564626,22050,happy,2,43520,0.14232263
34,../data/happy/03-01-03-01-01-02-01.wav,76517,3.47015873015873,22050,happy,2,37888,0.075142846
35,../data/happy/03-01-03-01-01-02-15.wav,73574,3.336689342403628,22050,happy,2,51046,0.14350404
36,../data/happy/03-01-03-01-01-02-03.wav,79460,3.603628117913832,22050,happy,2,39424,0.1382604
37,../data/happy/03-01-03-01-01-02-17.wav,77989,3.5369160997732427,22050,happy,2,32256,0.1697533
38,../data/happy/03-01-03-02-02-02-17.wav,83874,3.803809523809524,22050,happy,2,37376,0.21904634
39,../data/happy/03-01-03-02-02-02-03.wav,84610,3.83718820861678,22050,happy,2,50176,0.3442221
40,../data/happy/03-01-03-01-02-02-23.wav,72103,3.2699773242630386,22050,happy,2,29184,0.09333923
41,../data/happy/03-01-03-02-01-02-23.wav,70631,3.2032199546485263,22050,happy,2,27648,0.31410712
42,../data/happy/03-01-03-02-01-02-22.wav,84610,3.83718820861678,22050,happy,2,40960,0.16089399
43,../data/happy/03-01-03-01-02-02-22.wav,77253,3.5035374149659866,22050,happy,2,34816,0.08362543
44,../data/happy/03-01-03-02-02-02-02.wav,85345,3.8705215419501133,22050,happy,2,40960,0.27815738
45,../data/happy/03-01-03-02-02-02-16.wav,83875,3.803854875283447,22050,happy,2,39424,0.20239441
46,../data/happy/03-01-03-01-01-02-16.wav,80931,3.670340136054422,22050,happy,2,38400,0.12219611
47,../data/happy/03-01-03-01-01-02-02.wav,81667,3.703718820861678,22050,happy,2,37888,0.13868143
48,../data/happy/03-01-03-01-02-01-14.wav,75045,3.4034013605442177,22050,happy,2,31232,0.08298626
49,../data/happy/03-01-03-02-01-01-14.wav,83138,3.7704308390022674,22050,happy,2,43008,0.51592636
50,../data/happy/03-01-03-01-01-01-08.wav,77253,3.5035374149659866,22050,happy,2,35328,0.064719915
51,../data/happy/03-01-03-01-01-01-20.wav,77989,3.5369160997732427,22050,happy,2,34304,0.19263719
52,../data/happy/03-01-03-02-02-01-20.wav,78725,3.570294784580499,22050,happy,2,33792,0.44407064
53,../data/happy/03-01-03-02-02-01-08.wav,84610,3.83718820861678,22050,happy,2,41472,0.20630778
54,../data/happy/03-01-03-02-02-01-09.wav,78725,3.570294784580499,22050,happy,2,35840,0.26648948
55,../data/happy/03-01-03-02-02-01-21.wav,80931,3.670340136054422,22050,happy,2,37376,0.23996799
56,../data/happy/03-01-03-01-01-01-21.wav,84610,3.83718820861678,22050,happy,2,41472,0.113287464
57,../data/happy/03-01-03-01-01-01-09.wav,73574,3.336689342403628,22050,happy,2,51200,0.0214691
58,../data/happy/03-01-03-02-01-01-01.wav,80931,3.670340136054422,22050,happy,2,36864,0.12632322
59,../data/happy/03-01-03-02-01-01-15.wav,78724,3.570249433106576,22050,happy,2,38912,0.21601892
60,../data/happy/03-01-03-01-02-01-15.wav,73574,3.336689342403628,22050,happy,2,34816,0.083712876
61,../data/happy/03-01-03-01-02-01-01.wav,77988,3.53687074829932,22050,happy,2,33792,0.050119177
62,../data/happy/03-01-03-01-02-01-17.wav,76517,3.47015873015873,22050,happy,2,30720,0.18335105
63,../data/happy/03-01-03-01-02-01-03.wav,77253,3.5035374149659866,22050,happy,2,36352,0.14715753
64,../data/happy/03-01-03-02-01-01-03.wav,94911,4.304353741496598,22050,happy,2,52224,0.33817253
65,../data/happy/03-01-03-02-01-01-17.wav,82403,3.737097505668934,22050,happy,2,32768,0.24226901
66,../data/happy/03-01-03-01-01-01-23.wav,73574,3.336689342403628,22050,happy,2,30720,0.07653526
67,../data/happy/03-01-03-02-02-01-23.wav,71367,3.2365986394557824,22050,happy,2,27136,0.247707
68,../data/happy/03-01-03-02-02-01-22.wav,80931,3.670340136054422,22050,happy,2,37888,0.22280322
69,../data/happy/03-01-03-01-01-01-22.wav,77989,3.5369160997732427,22050,happy,2,41984,0.06099531
70,../data/happy/03-01-03-02-01-01-16.wav,83139,3.7704761904761903,22050,happy,2,39936,0.16623022
71,../data/happy/03-01-03-02-01-01-02.wav,81667,3.703718820861678,22050,happy,2,35840,0.4150225
72,../data/happy/03-01-03-01-02-01-02.wav,83139,3.7704761904761903,22050,happy,2,39424,0.14333199
73,../data/happy/03-01-03-01-02-01-16.wav,82403,3.737097505668934,22050,happy,2,39424,0.12059791
74,../data/happy/03-01-03-01-02-01-12.wav,77253,3.5035374149659866,22050,happy,2,34304,0.068634644
75,../data/happy/03-01-03-01-02-01-06.wav,76517,3.47015873015873,22050,happy,2,35328,0.057733737
76,../data/happy/03-01-03-02-01-01-06.wav,77253,3.5035374149659866,22050,happy,2,39936,0.35656545
77,../data/happy/03-01-03-02-01-01-12.wav,92703,4.20421768707483,22050,happy,2,40448,0.47366735
78,../data/happy/03-01-03-02-01-01-13.wav,75781,3.436780045351474,22050,happy,2,34816,0.11283142
79,../data/happy/03-01-03-02-01-01-07.wav,90496,4.104126984126984,22050,happy,2,62464,0.17040996
80,../data/happy/03-01-03-01-02-01-07.wav,75045,3.4034013605442177,22050,happy,2,34304,0.048365302
81,../data/happy/03-01-03-01-02-01-13.wav,69160,3.1365079365079365,22050,happy,2,27136,0.0675178
82,../data/happy/03-01-03-01-02-01-05.wav,74309,3.3700226757369616,22050,happy,2,31232,0.040263884
83,../data/happy/03-01-03-01-02-01-11.wav,69895,3.1698412698412697,22050,happy,2,29184,0.04272537
84,../data/happy/03-01-03-02-01-01-11.wav,89025,4.037414965986395,22050,happy,2,46080,0.2748074
85,../data/happy/03-01-03-02-01-01-05.wav,91232,4.13750566893424,22050,happy,2,51200,0.047538202
86,../data/happy/03-01-03-01-01-01-19.wav,80195,3.6369614512471657,22050,happy,2,60739,0.025666695
87,../data/happy/03-01-03-02-02-01-19.wav,97117,4.404399092970522,22050,happy,2,77661,0.17615736
88,../data/happy/03-01-03-02-02-01-24.wav,85346,3.8705668934240363,22050,happy,2,40960,0.15642048
89,../data/happy/03-01-03-02-02-01-18.wav,83139,3.7704761904761903,22050,happy,2,36864,0.44535625
90,../data/happy/03-01-03-01-01-01-18.wav,75045,3.4034013605442177,22050,happy,2,33280,0.124814264
91,../data/happy/03-01-03-01-01-01-24.wav,79460,3.603628117913832,22050,happy,2,36864,0.05975249
92,../data/happy/03-01-03-02-01-01-04.wav,85346,3.8705668934240363,22050,happy,2,40448,0.22744076
93,../data/happy/03-01-03-02-01-01-10.wav,84610,3.83718820861678,22050,happy,2,41472,0.6347157
94,../data/happy/03-01-03-01-02-01-10.wav,72838,3.3033106575963718,22050,happy,2,29184,0.18112633
95,../data/happy/03-01-03-01-02-01-04.wav,77253,3.5035374149659866,22050,happy,2,34304,0.06910169
96,../data/happy/03-01-03-01-02-01-09.wav,72838,3.3033106575963718,22050,happy,2,32256,0.03000673
97,../data/happy/03-01-03-01-02-01-21.wav,81667,3.703718820861678,22050,happy,2,38400,0.2126528
98,../data/happy/03-01-03-02-01-01-21.wav,83874,3.803809523809524,22050,happy,2,40960,0.28508773
99,../data/happy/03-01-03-02-01-01-09.wav,83139,3.7704761904761903,22050,happy,2,42496,0.2238622
100,../data/happy/03-01-03-01-01-01-15.wav,75045,3.4034013605442177,22050,happy,2,31232,0.13244985
101,../data/happy/03-01-03-01-01-01-01.wav,76517,3.47015873015873,22050,happy,2,34304,0.05852896
102,../data/happy/03-01-03-02-02-01-01.wav,86817,3.937278911564626,22050,happy,2,43008,0.12647659
103,../data/happy/03-01-03-02-02-01-15.wav,83874,3.803809523809524,22050,happy,2,43008,0.21930459
104,../data/happy/03-01-03-02-02-01-14.wav,84610,3.83718820861678,22050,happy,2,39424,0.49980924
105,../data/happy/03-01-03-01-01-01-14.wav,81667,3.703718820861678,22050,happy,2,39936,0.1940114
106,../data/happy/03-01-03-02-01-01-08.wav,83138,3.7704308390022674,22050,happy,2,39424,0.20299704
107,../data/happy/03-01-03-02-01-01-20.wav,80931,3.670340136054422,22050,happy,2,37888,0.22009292
108,../data/happy/03-01-03-01-02-01-20.wav,76517,3.47015873015873,22050,happy,2,36864,0.08949364
109,../data/happy/03-01-03-01-02-01-08.wav,76517,3.47015873015873,22050,happy,2,33792,0.0579773
110,../data/happy/03-01-03-01-02-01-22.wav,77253,3.5035374149659866,22050,happy,2,34304,0.05941558
111,../data/happy/03-01-03-02-01-01-22.wav,82403,3.737097505668934,22050,happy,2,38400,0.28593594
112,../data/happy/03-01-03-01-01-01-02.wav,79460,3.603628117913832,22050,happy,2,35840,0.16025124
113,../data/happy/03-01-03-01-01-01-16.wav,81667,3.703718820861678,22050,happy,2,37376,0.1312034
114,../data/happy/03-01-03-02-02-01-16.wav,83138,3.7704308390022674,22050,happy,2,39424,0.20197295
115,../data/happy/03-01-03-02-02-01-02.wav,81667,3.703718820861678,22050,happy,2,37888,0.23321563
116,../data/happy/03-01-03-02-02-01-03.wav,91231,4.1374603174603175,22050,happy,2,62976,0.57998383
117,../data/happy/03-01-03-02-02-01-17.wav,82403,3.737097505668934,22050,happy,2,44032,0.20611955
118,../data/happy/03-01-03-01-01-01-17.wav,76517,3.47015873015873,22050,happy,2,31744,0.10204893
119,../data/happy/03-01-03-01-01-01-03.wav,83138,3.7704308390022674,22050,happy,2,40960,0.09581398
120,../data/happy/03-01-03-02-01-01-23.wav,71367,3.2365986394557824,22050,happy,2,27648,0.2755912
121,../data/happy/03-01-03-01-02-01-23.wav,71367,3.2365986394557824,22050,happy,2,28672,0.101442575
122,../data/happy/03-01-03-01-01-01-07.wav,77253,3.5035374149659866,22050,happy,2,36864,0.039966203
123,../data/happy/03-01-03-01-01-01-13.wav,71367,3.2365986394557824,22050,happy,2,29184,0.06969672
124,../data/happy/03-01-03-02-02-01-13.wav,74309,3.3700226757369616,22050,happy,2,32768,0.17695324
125,../data/happy/03-01-03-02-02-01-07.wav,89025,4.037414965986395,22050,happy,2,62464,0.19125849
126,../data/happy/03-01-03-02-02-01-06.wav,78724,3.570249433106576,22050,happy,2,39936,0.30831152
127,../data/happy/03-01-03-02-02-01-12.wav,86082,3.9039455782312924,22050,happy,2,40960,0.23584688
128,../data/happy/03-01-03-01-01-01-12.wav,81667,3.703718820861678,22050,happy,2,38912,0.106633216
129,../data/happy/03-01-03-01-01-01-06.wav,77988,3.53687074829932,22050,happy,2,39424,0.06460029
130,../data/happy/03-01-03-01-02-01-24.wav,77253,3.5035374149659866,22050,happy,2,34816,0.07192417
131,../data/happy/03-01-03-01-02-01-18.wav,75781,3.436780045351474,22050,happy,2,34816,0.029687159
132,../data/happy/03-01-03-02-01-01-18.wav,83139,3.7704761904761903,22050,happy,2,35840,0.627883
133,../data/happy/03-01-03-02-01-01-24.wav,88289,4.004036281179138,22050,happy,2,44544,0.26290232
134,../data/happy/03-01-03-01-01-01-10.wav,77253,3.5035374149659866,22050,happy,2,33792,0.2644221
135,../data/happy/03-01-03-01-01-01-04.wav,77253,3.5035374149659866,22050,happy,2,34304,0.080866426
136,../data/happy/03-01-03-02-02-01-04.wav,79460,3.603628117913832,22050,happy,2,35840,0.26176885
137,../data/happy/03-01-03-02-02-01-10.wav,82403,3.737097505668934,22050,happy,2,36864,0.9995183
138,../data/happy/03-01-03-02-02-01-11.wav,85345,3.8705215419501133,22050,happy,2,43008,0.2112403
139,../data/happy/03-01-03-02-02-01-05.wav,79460,3.603628117913832,22050,happy,2,43008,0.153662
140,../data/happy/03-01-03-01-01-01-05.wav,88289,4.004036281179138,22050,happy,2,46592,0.05886698
141,../data/happy/03-01-03-01-01-01-11.wav,68424,3.1031292517006803,22050,happy,2,26624,0.041820113
142,../data/happy/03-01-03-02-01-01-19.wav,83139,3.7704761904761903,22050,happy,2,55296,0.07019827
143,../data/happy/03-01-03-01-02-01-19.wav,72103,3.2699773242630386,22050,happy,2,44544,0.024825467
144,../data/happy/03-01-03-01-02-02-13.wav,70631,3.2032199546485263,22050,happy,2,30208,0.08178984
145,../data/happy/03-01-03-01-02-02-07.wav,75045,3.4034013605442177,22050,happy,2,34304,0.048365302
146,../data/happy/03-01-03-02-01-02-07.wav,89024,4.037369614512472,22050,happy,2,51200,0.20926051
147,../data/happy/03-01-03-02-01-02-13.wav,79460,3.603628117913832,22050,happy,2,45056,0.15936469
148,../data/happy/03-01-03-02-01-02-12.wav,91231,4.1374603174603175,22050,happy,2,41472,0.41446608
149,../data/happy/03-01-03-02-01-02-06.wav,76517,3.47015873015873,22050,happy,2,42496,0.32040808
150,../data/happy/03-01-03-01-02-02-06.wav,75781,3.436780045351474,22050,happy,2,34304,0.10867224
151,../data/happy/03-01-03-01-02-02-12.wav,82403,3.737097505668934,22050,happy,2,39424,0.09628479
152,../data/happy/03-01-03-01-01-02-24.wav,86081,3.9039002267573695,22050,happy,2,42496,0.049006958
153,../data/happy/03-01-03-01-01-02-18.wav,74309,3.3700226757369616,22050,happy,2,33280,0.05464708
154,../data/happy/03-01-03-02-02-02-18.wav,84610,3.83718820861678,22050,happy,2,37888,0.52732974
155,../data/happy/03-01-03-02-02-02-24.wav,85346,3.8705668934240363,22050,happy,2,41472,0.25828567
156,../data/happy/03-01-03-01-02-02-04.wav,75781,3.436780045351474,22050,happy,2,32768,0.09191757
157,../data/happy/03-01-03-01-02-02-10.wav,73574,3.336689342403628,22050,happy,2,31232,0.21872115
158,../data/happy/03-01-03-02-01-02-10.wav,77253,3.5035374149659866,22050,happy,2,32768,0.6751537
159,../data/happy/03-01-03-02-01-02-04.wav,78724,3.570249433106576,22050,happy,2,34304,0.3242537
160,../data/happy/03-01-03-02-01-02-05.wav,85346,3.8705668934240363,22050,happy,2,45056,0.13482988
161,../data/happy/03-01-03-02-01-02-11.wav,80196,3.6370068027210882,22050,happy,2,37888,0.32791153
162,../data/happy/03-01-03-01-02-02-11.wav,71367,3.2365986394557824,22050,happy,2,29696,0.056239966
163,../data/happy/03-01-03-01-02-02-05.wav,83139,3.7704761904761903,22050,happy,2,44544,0.08051201
164,../data/happy/03-01-03-02-02-02-19.wav,88289,4.004036281179138,22050,happy,2,46080,0.064104795
165,../data/happy/03-01-03-01-01-02-19.wav,81667,3.703718820861678,22050,happy,2,49152,0.059307795
166,../data/happy/03-01-03-01-01-02-09.wav,77988,3.53687074829932,22050,happy,2,36864,0.0483551
167,../data/happy/03-01-03-01-01-02-21.wav,83874,3.803809523809524,22050,happy,2,40960,0.19609724
168,../data/happy/03-01-03-02-02-02-21.wav,83874,3.803809523809524,22050,happy,2,39424,0.25731185
169,../data/happy/03-01-03-02-02-02-09.wav,78724,3.570249433106576,22050,happy,2,36352,0.24227728
170,../data/happy/03-01-03-01-02-02-01.wav,81667,3.703718820861678,22050,happy,2,38912,0.043814722
171,../data/happy/03-01-03-01-02-02-15.wav,75781,3.436780045351474,22050,happy,2,31232,0.10924605
172,../data/happy/03-01-03-02-01-02-15.wav,76517,3.47015873015873,22050,happy,2,33280,0.24819462
173,../data/happy/03-01-03-02-01-02-01.wav,80195,3.6369614512471657,22050,happy,2,40960,0.16603225
174,../data/happy/03-01-03-02-01-02-14.wav,82403,3.737097505668934,22050,happy,2,40960,0.40385586
175,../data/happy/03-01-03-01-02-02-14.wav,76517,3.47015873015873,22050,happy,2,33792,0.09052935
176,../data/happy/03-01-03-02-02-02-08.wav,86817,3.937278911564626,22050,happy,2,54272,0.12007596
177,../data/happy/03-01-03-02-02-02-20.wav,81667,3.703718820861678,22050,happy,2,41472,0.49923936
178,../data/happy/03-01-03-01-01-02-20.wav,81667,3.703718820861678,22050,happy,2,38400,0.07540145
179,../data/happy/03-01-03-01-01-02-08.wav,75781,3.436780045351474,22050,happy,2,34816,0.08351082
180,../data/happy/03-01-03-01-01-02-22.wav,75781,3.436780045351474,22050,happy,2,33280,0.06250011
181,../data/happy/03-01-03-02-02-02-22.wav,86817,3.937278911564626,22050,happy,2,44032,0.14122796
182,../data/happy/03-01-03-01-02-02-16.wav,80931,3.670340136054422,22050,happy,2,37376,0.119451806
183,../data/happy/03-01-03-01-02-02-02.wav,82403,3.737097505668934,22050,happy,2,38912,0.12664804
184,../data/happy/03-01-03-02-01-02-02.wav,80931,3.670340136054422,22050,happy,2,36352,0.47950557
185,../data/happy/03-01-03-02-01-02-16.wav,78724,3.570249433106576,22050,happy,2,35328,0.39695662
186,../data/happy/03-01-03-02-01-02-17.wav,90496,4.104126984126984,22050,happy,2,38912,0.50389606
187,../data/happy/03-01-03-02-01-02-03.wav,97117,4.404399092970522,22050,happy,2,55296,0.4685506
188,../data/happy/03-01-03-01-02-02-03.wav,77253,3.5035374149659866,22050,happy,2,35840,0.13102248
189,../data/happy/03-01-03-01-02-02-17.wav,77988,3.53687074829932,22050,happy,2,32768,0.12924522
190,../data/happy/03-01-03-02-02-02-23.wav,71367,3.2365986394557824,22050,happy,2,27136,0.2490557
191,../data/happy/03-01-03-01-01-02-23.wav,72103,3.2699773242630386,22050,happy,2,29184,0.13584155
192,../data/sad/03-01-04-01-01-02-02.wav,83139,3.7704761904761903,22050,sad,3,39936,0.076440156
193,../data/sad/03-01-04-01-01-02-16.wav,80195,3.6369614512471657,22050,sad,3,37376,0.045157142
194,../data/sad/03-01-04-02-02-02-16.wav,82403,3.737097505668934,22050,sad,3,46080,0.07463063
195,../data/sad/03-01-04-02-02-02-02.wav,80931,3.670340136054422,22050,sad,3,38400,0.05944367
196,../data/sad/03-01-04-01-02-02-22.wav,81667,3.703718820861678,22050,sad,3,38912,0.063788325
197,../data/sad/03-01-04-02-01-02-22.wav,80196,3.6370068027210882,22050,sad,3,37888,0.07677433
198,../data/sad/03-01-04-02-01-02-23.wav,96382,4.3710657596371885,22050,sad,3,66048,0.1016788
199,../data/sad/03-01-04-01-02-02-23.wav,80931,3.670340136054422,22050,sad,3,37888,0.055697408
200,../data/sad/03-01-04-02-02-02-03.wav,81667,3.703718820861678,22050,sad,3,56320,0.21704365
201,../data/sad/03-01-04-02-02-02-17.wav,78724,3.570249433106576,22050,sad,3,30208,0.21657261
202,../data/sad/03-01-04-01-01-02-17.wav,77253,3.5035374149659866,22050,sad,3,30208,0.18764156
203,../data/sad/03-01-04-01-01-02-03.wav,78724,3.570249433106576,22050,sad,3,56320,0.028226292
204,../data/sad/03-01-04-01-01-02-15.wav,72838,3.3033106575963718,22050,sad,3,50176,0.062583044
205,../data/sad/03-01-04-01-01-02-01.wav,78724,3.570249433106576,22050,sad,3,35840,0.04154675
